ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
AM,121,-2.6561565465437402,-3.37601862630966,0.2727272727272727,0.10743801652892562,0.008264462809917356,0.49586776859504134,1.4396694214876031,3.394594985089957,425,2.6561565465437402,0.0,0.21249252372349922,0.2727272727272727,0.18801652892561985,0.3857324872213977,0.0,21.17937625195579
CJ,22,-1.2667205173857377,-1.80072028811524,0.13636363636363635,0.09090909090909091,0.0,0.4090909090909091,1.5454545454545454,4.328383428230224,125,1.2667205173857377,0.0,0.10133764139085902,0.13636363636363635,0.15909090909090912,0.6596112049603198,0.0,21.128067836114486
CN,2,-5.0080775444265,-5.0080775444265,0.0,0.0,0.0,0.0,0.0,4.276666119016055,10,5.0080775444265,0.0,0.40064620355412006,0.0,0.0,0.6444425975133798,0.0,20.90177602135
BE,199,-2.1197488360687156,-2.08044382801665,0.23115577889447236,0.09547738693467336,0.005025125628140704,0.46733668341708545,1.0462311557788944,3.7013440539865874,856,2.1197488360687156,0.0,0.16957990688549723,0.23115577889447236,0.1670854271356784,0.47570151850913844,0.0,20.87045262849573
AJ,178,-1.4225361190313743,-0.389105058365759,0.24719101123595505,0.12921348314606743,0.0056179775280898875,0.5056179775280899,1.2134831460674158,3.625396578894063,727,1.4225361190313743,0.0,0.11380288952250994,0.24719101123595505,0.226123595505618,0.45342624058440967,0.0,20.810874736969854
NO,146,-0.6522228741319989,-0.09250693802035,0.2602739726027397,0.14383561643835616,0.00684931506849315,0.4178082191780822,0.691095890410959,3.667154526311528,636,0.6522228741319989,0.0,0.05217782993055991,0.2602739726027397,0.2517123287671233,0.4656737824961987,0.0,20.59675827593243
MI,33,0.29699525492518697,-0.59880239520958,0.3939393939393939,0.0,0.0,0.24242424242424243,0.9333333333333333,4.234557963128432,192,0.0,0.0,0.0,0.3939393939393939,0.0,0.6320923399945891,0.0,20.520634678679663
RO,105,-0.9999259672450254,-1.37931034482759,0.2571428571428571,0.12380952380952381,0.0,0.5047619047619047,1.2333333333333334,3.68915025316832,701,0.9999259672450254,0.0,0.07999407737960203,0.2571428571428571,0.21666666666666667,0.47212509543707726,0.0,20.518573932524063
SL,33,3.605686615352821,2.89855072463768,0.3333333333333333,0.06060606060606061,0.0,0.5454545454545454,1.5272727272727273,4.071528809889887,195,0.0,0.0,0.0,0.3333333333333333,0.10606060606060606,0.584276139471825,0.0,20.47340157731529
JE,41,-1.004945310707744,-1.00076982294072,0.21951219512195122,0.0975609756097561,0.0,0.2926829268292683,1.9853658536585368,3.9406030946813733,204,1.004945310707744,0.0,0.08039562485661951,0.21951219512195122,0.17073170731707318,0.5458758280696278,0.0,20.330307107305433
KS,467,-1.5531958625457012,-1.30208333333334,0.20770877944325483,0.10706638115631692,0.004282655246252677,0.4860813704496788,1.1130620985010706,3.7673666970359383,2177,1.5531958625457012,0.0,0.12425566900365609,0.20770877944325483,0.18736616702355463,0.4950658584224507,0.0,20.287929477858327
TD,59,-1.87943052085643,-0.936768149882908,0.2542372881355932,0.05084745762711865,0.0,0.4406779661016949,1.1864406779661016,3.828800334600918,265,1.87943052085643,0.0,0.1503544416685144,0.2542372881355932,0.08898305084745764,0.5130842500677272,0.0,20.13318061438585
PM,72,-1.730091585514237,-2.04638472032742,0.18055555555555555,0.1388888888888889,0.0,0.5555555555555556,2.223611111111111,3.577387101246339,291,1.730091585514237,0.0,0.13840732684113896,0.18055555555555555,0.24305555555555558,0.43934513444728973,0.0,20.027271447990795
KG,2,2.665056360708535,2.665056360708535,0.0,0.0,0.0,0.0,7.2,5.488937726156687,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
WI,4,-5.3170735204616495,-5.3170735204616495,0.25,0.0,0.0,0.25,0.35,3.1780538303479453,11,5.3170735204616495,0.0,0.42536588163693195,0.25,0.0,0.32222129875668987,0.0,19.951743607872434
BR,297,-1.6113890089079943,-1.21145374449339,0.21212121212121213,0.08080808080808081,0.003367003367003367,0.3569023569023569,1.3077441077441077,3.82781594267971,1395,1.6113890089079943,0.0,0.12891112071263955,0.21212121212121213,0.14141414141414144,0.5127955294275077,0.0,19.904840073510016
BF,93,-2.001909477179078,-0.35335689045936,0.1827956989247312,0.0967741935483871,0.0,0.3763440860215054,1.3505376344086022,3.719385537784053,394,2.001909477179078,0.0,0.16015275817432623,0.1827956989247312,0.16935483870967744,0.4809930580273836,0.0,19.865927076722368
MC,27,-0.3328815347666267,-0.86206896551724,0.18518518518518517,0.1111111111111111,0.0,0.2222222222222222,1.877777777777778,4.080097491466413,148,0.3328815347666267,0.0,0.026630522781330136,0.18518518518518517,0.19444444444444445,0.5867893206320027,0.0,19.860989460859248
AN,20,-0.53648068669528,-0.53648068669528,0.4,0.1,0.2,0.4,-0.425,3.0091042110494644,51,0.53648068669528,0.425,0.0429184549356224,0.4,0.17500000000000002,0.27266863462182606,0.08748683037523299,19.56147839865363
NI,2043,-0.9472464337702863,-1.02853351028533,0.2305433186490455,0.10817425354870289,0.00783162016642193,0.37836514929025944,0.7965247185511503,3.7224011050988612,8931,0.9472464337702863,0.0,0.0757797147016229,0.2305433186490455,0.18930494371023007,0.48187751929428224,0.0,19.550109927103616
TW,166,-0.8880845671733115,-0.904977375565609,0.18072289156626506,0.10240963855421686,0.0,0.536144578313253,1.3006024096385542,3.917921701005057,857,0.8880845671733115,0.0,0.07104676537386492,0.18072289156626506,0.17921686746987953,0.5392234101025444,0.0,19.40419869025108
IT,561,-0.8391704193464122,0.12195121951219,0.22281639928698752,0.10338680926916222,0.0,0.5133689839572193,0.9809269162210338,3.771212221602013,2525,0.8391704193464122,0.0,0.06713363354771298,0.22281639928698752,0.18092691622103388,0.49619374487781115,0.0,19.341413878670913
BA,35,1.2504314888034005,2.30769230769231,0.14285714285714285,0.05714285714285714,0.0,0.4,1.5400000000000003,4.5482762764693785,267,0.0,0.0,0.0,0.14285714285714285,0.1,0.7241054399855144,0.0,19.339251656853147
PP,39,1.1153353580999148,2.49520153550864,0.1794871794871795,0.02564102564102564,0.05128205128205128,0.5897435897435898,1.558974358974359,4.587896286654531,321,0.0,0.0,0.0,0.1794871794871795,0.04487179487179487,0.7357259281871258,0.0,19.201698050922005
NP,82,-0.6481411755496734,0.27548209366391,0.1951219512195122,0.10975609756097561,0.012195121951219513,0.47560975609756095,1.853658536585366,3.8555359583278705,400,0.6481411755496734,0.0,0.05185129404397387,0.1951219512195122,0.19207317073170732,0.5209257674885935,0.0,19.199443669675738
RP,514,-1.099010745830056,-1.04712041884817,0.23346303501945526,0.08171206225680934,0.019455252918287938,0.4182879377431907,0.8982490272373541,3.7355353116319674,2258,1.099010745830056,0.0,0.08792085966640448,0.23346303501945526,0.14299610894941636,0.4857297619197191,0.0,19.002195311099907
HO,18,-0.28063875535084176,-0.24630541871921,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.9333333333333333,3.658100444614822,73,0.28063875535084176,0.0,0.02245110042806734,0.16666666666666666,0.2916666666666667,0.46301823422548094,0.0,18.876053359737632
SG,48,-2.2376635264075726,-0.20876826722338,0.20833333333333334,0.08333333333333333,0.0,0.5416666666666666,2.6395833333333334,3.4779781067703657,178,2.2376635264075726,0.0,0.1790130821126058,0.20833333333333334,0.14583333333333334,0.4101886288824575,0.0,18.8673675532346
TH,298,-0.820753086541456,0.10706638115632,0.16778523489932887,0.087248322147651,0.003355704697986577,0.5100671140939598,1.434228187919463,3.9725975883932576,1618,0.820753086541456,0.0,0.06566024692331647,0.16778523489932887,0.15268456375838926,0.5552597639888268,0.0,18.827796191397226
AR,144,-1.7163438908489808,-0.4973221117062,0.22916666666666666,0.09722222222222222,0.0,0.4861111111111111,0.9027777777777778,3.4566798057447006,521,1.7163438908489808,0.0,0.13730751126791846,0.22916666666666666,0.1701388888888889,0.40394186986784575,0.0,18.811098733826398
AU,70,-0.35806696542688826,-0.45977011494253,0.17142857142857143,0.08571428571428572,0.0,0.4714285714285714,1.3114285714285714,4.077951761453072,367,0.35806696542688826,0.0,0.02864535723415106,0.17142857142857143,0.15000000000000002,0.5861599813111054,0.0,18.724678199476557
AE,195,0.035734937666465495,0.50675675675676,0.19487179487179487,0.09743589743589744,0.015384615384615385,0.5435897435897435,1.587179487179487,4.023827826575202,1035,0.0,0.0,0.0,0.19487179487179487,0.17051282051282052,0.570285514249288,0.0,18.71340259267807
JA,696,-0.5955740951010813,-0.22522522522523,0.1925287356321839,0.09195402298850575,0.007183908045977011,0.5129310344827587,1.4603448275862068,3.9012128680947242,3442,0.5955740951010813,0.0,0.0476459276080865,0.1925287356321839,0.16091954022988506,0.5343227350449196,0.0,18.7083387703015
NZ,471,-0.6921474740317933,-0.40650406504065,0.18471337579617833,0.07643312101910828,0.004246284501061571,0.40552016985138006,1.5881104033970277,3.97508733592623,2384,0.6921474740317933,0.0,0.055371797922543466,0.18471337579617833,0.1337579617834395,0.5559900031204347,0.0,18.596662772451918
CF,65,-2.7695360677630023,-1.73913043478261,0.09230769230769231,0.06153846153846154,0.0,0.6153846153846154,2.1753846153846155,3.80691875261945,319,2.7695360677630023,0.0,0.2215628854210402,0.09230769230769231,0.1076923076923077,0.506666415643658,0.0,18.564586021293966
CH,2158,-0.9933452478027993,-1.12130479102956,0.20898980537534753,0.08387395736793327,0.006024096385542169,0.4721964782205746,1.2999536607970343,3.7474399681994166,9765,0.9933452478027993,0.0,0.07946761982422394,0.20898980537534753,0.14677942539388322,0.4892213794266253,0.0,18.4891646004016
CB,145,-0.5238023689082999,0.24813895781638,0.2413793103448276,0.0896551724137931,0.006896551724137931,0.5103448275862069,0.923448275862069,3.730205249353627,626,0.5238023689082999,0.0,0.04190418951266399,0.2413793103448276,0.15689655172413794,0.4841664628309541,0.0,18.486930288251674
FI,110,-1.2077981134956222,-2.00803212851405,0.18181818181818182,0.07272727272727272,0.0,0.4,1.488181818181818,3.8466139927914127,522,1.2077981134956222,0.0,0.09662384907964977,0.18181818181818182,0.1272727272727273,0.5183089686849818,0.0,18.480474537110815
MK,13,0.20195775582178696,0.28901734104046,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,-0.2538461538461539,4.058837482406844,72,0.0,0.2538461538461539,0.0,0.15384615384615385,0.13461538461538464,0.5805537925922989,0.05225457741869121,18.42539816945057
AL,18,-1.128892848287573,-0.63525674960297,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,1.9444444444444444,4.390747282094853,106,1.128892848287573,0.0,0.09031142786300585,0.05555555555555555,0.09722222222222222,0.6779024276191298,0.0,18.419832665198268
ET,119,-1.3179792880661934,-1.29682997118156,0.21008403361344538,0.1092436974789916,0.01680672268907563,0.4369747899159664,1.9487394957983193,3.4907073148299257,441,1.3179792880661934,0.0,0.10543834304529547,0.21008403361344538,0.1911764705882353,0.41392208607695885,0.0,18.4124186664787
MF,2,-5.4140127388535,-5.4140127388535,0.0,0.0,0.0,0.5,4.0,3.737669618283368,8,5.4140127388535,0.0,0.43312101910828,0.0,0.0,0.48635575078608534,0.0,18.389535397887308
PL,169,-1.1251520565341961,-1.48026315789474,0.17751479289940827,0.07692307692307693,0.0,0.4378698224852071,0.9633136094674557,3.8393793656955717,948,1.1251520565341961,0.0,0.0900121645227357,0.17751479289940827,0.13461538461538464,0.5161870636572596,0.0,18.366588113895762
FG,4,-1.19250425894378,-1.19250425894378,0.0,0.0,0.0,0.75,3.925,4.882801922586371,30,1.19250425894378,0.0,0.0954003407155024,0.0,0.0,0.8222212987566898,0.0,18.352432789443846
BB,20,-2.743088393410134,-4.274837564759425,0.25,0.0,0.0,0.45,1.535,3.6025302207564622,91,2.743088393410134,0.0,0.21944707147281073,0.25,0.0,0.44671957282460706,0.0,18.323332885948357
GL,40,-1.0865339708633568,-0.587198726693955,0.275,0.05,0.0,0.35,0.27999999999999997,3.658312887890591,174,1.0865339708633568,0.0,0.08692271766906855,0.275,0.08750000000000001,0.46308054351232986,0.0,18.25006522362797
AO,25,-1.4258077738053878,-4.06091370558376,0.04,0.0,0.0,0.72,2.696,4.638572384674516,172,1.4258077738053878,0.0,0.11406462190443102,0.04,0.0,0.7505891499882557,0.0,18.093075437853734
SZ,328,-0.8096274427137163,-0.77232932502935,0.21036585365853658,0.07926829268292683,0.0,0.4725609756097561,1.3118902439024391,3.736228532953285,1385,0.8096274427137163,0.0,0.0647701954170973,0.21036585365853658,0.13871951219512196,0.4859330826697097,0.0,17.99577287880931
LU,18,-0.8688474887078467,1.42450142450142,0.1111111111111111,0.0,0.0,0.6111111111111112,2.0999999999999996,4.46378591211296,113,0.8688474887078467,0.0,0.06950779909662773,0.1111111111111111,0.0,0.6993245457463315,0.0,17.59886911908141
UG,153,-1.6944247057653194,-2.40740740740741,0.1437908496732026,0.058823529411764705,0.0,0.5555555555555556,1.6640522875816992,3.764681543764799,682,1.6944247057653194,0.0,0.13555397646122555,0.1437908496732026,0.10294117647058824,0.4942783070876334,0.0,17.531286193852996
SA,295,-0.4416807259081948,-0.48678720445063,0.22033898305084745,0.11186440677966102,0.003389830508474576,0.559322033898305,1.1779661016949152,3.480513599934481,1101,0.4416807259081948,0.0,0.03533445807265558,0.22033898305084745,0.1957627118644068,0.41093228513749575,0.0,17.24736876250811
WA,18,3.238925897269338,5.00465600652392,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1.3,3.9729384555770335,88,0.0,0.0,0.0,0.1111111111111111,0.19444444444444445,0.5553597398108641,0.0,17.218305907328393
MY,382,0.4648846962655831,0.18867924528302,0.16230366492146597,0.08115183246073299,0.007853403141361256,0.46596858638743455,1.387434554973822,3.9630542275391387,1934,0.0,0.0,0.0,0.16230366492146597,0.14201570680628273,0.5524607108919004,0.0,17.13560165239298
MT,32,0.2014794512459981,1.23456790123457,0.09375,0.03125,0.0,0.34375,1.546875,4.475459518618438,204,0.0,0.0,0.0,0.09375,0.0546875,0.7027483966245424,0.0,17.023717932490847
AY,24,0.3835336967211375,0.0,0.125,0.041666666666666664,0.0,0.6666666666666666,1.5250000000000001,4.305126233400604,256,0.0,0.0,0.0,0.125,0.07291666666666667,0.6527899053983762,0.0,17.014131441300854
NL,209,-1.9573472253387854,-1.05140186915888,0.13875598086124402,0.03827751196172249,0.004784688995215311,0.507177033492823,1.639712918660287,3.7343242278118707,946,1.9573472253387854,0.0,0.15658777802710283,0.13875598086124402,0.06698564593301436,0.4853745528933502,0.0,16.954079154294227
MU,77,0.7740870464205659,2.78372591006424,0.19480519480519481,0.1038961038961039,0.0,0.5584415584415584,1.6363636363636365,3.679772237151588,328,0.0,0.0,0.0,0.19480519480519481,0.18181818181818185,0.46937453772728155,0.0,16.919958287013166
EK,3,2.709970008075693,2.15716486902928,0.0,0.0,0.0,0.3333333333333333,5.066666666666666,4.96329948591384,24,0.0,0.0,0.0,0.0,0.0,0.8458311105799052,0.0,16.916622211598103
FJ,128,-0.9189823187730242,-1.59362549800796,0.1796875,0.0390625,0.0,0.46875,1.52109375,3.865087761468429,605,0.9189823187730242,0.0,0.07351858550184193,0.1796875,0.068359375,0.5237272966951805,0.0,16.905855143940446
ZA,59,0.6724589357693239,1.81104738907335,0.22033898305084745,0.06779661016949153,0.01694915254237288,0.559322033898305,1.4101694915254237,3.8044245428591354,256,0.0,0.0,0.0,0.22033898305084745,0.11864406779661017,0.5059348677476168,0.0,16.898358371901487
NH,62,1.7076879618504452,2.09061430372906,0.11290322580645161,0.016129032258064516,0.0,0.6935483870967742,2.9403225806451614,4.470794687145001,399,0.0,0.0,0.0,0.11290322580645161,0.028225806451612902,0.7013802087102472,0.0,16.850184819366234
SN,177,0.28184001306550555,1.28205128205129,0.10734463276836158,0.05649717514124294,0.011299435028248588,0.615819209039548,2.3079096045197742,4.187311120856999,1038,0.0,0.0,0.0,0.10734463276836158,0.09887005649717515,0.6182349136432873,0.0,16.48899205817648
QA,212,-1.8558567035196663,-2.0,0.15566037735849056,0.0660377358490566,0.0,0.5707547169811321,1.6537735849056605,3.4458249249537927,776,1.8558567035196663,0.0,0.1484685362815733,0.15566037735849056,0.11556603773584906,0.4007581499856153,0.0,16.409062027230565
PO,139,-0.3612801693905804,0.96501809408927,0.11510791366906475,0.11510791366906475,0.0,0.5611510791366906,1.0417266187050358,3.6898644233140643,600,0.3612801693905804,0.0,0.028902413551246432,0.11510791366906475,0.20143884892086333,0.4723345604451321,0.0,16.355674731726133
GH,451,0.20459156123576008,1.36363636363636,0.14412416851441243,0.07317073170731707,0.0066518847006651885,0.4678492239467849,1.4554323725055431,3.938556792510853,2229,0.0,0.0,0.0,0.14412416851441243,0.12804878048780488,0.5452756507824859,0.0,16.348971995694065
UY,33,1.2571707071924436,1.0406811731315,0.12121212121212122,0.09090909090909091,0.0,0.5454545454545454,1.1272727272727274,3.9052800780934454,165,0.0,0.0,0.0,0.12121212121212122,0.15909090909090912,0.5355156414975616,0.0,16.316373436011837
GR,290,-0.9199584626627233,0.45662100456621,0.12413793103448276,0.041379310344827586,0.0,0.46206896551724136,1.8010344827586204,3.9134721420507352,1420,0.9199584626627233,0.0,0.07359667701301786,0.12413793103448276,0.07241379310344828,0.5379183612878309,0.0,16.161335248775597
DA,81,-0.5847143785679855,0.38834951456311,0.20987654320987653,0.024691358024691357,0.0,0.4567901234567901,1.2246913580246914,3.7879688035257963,378,0.5847143785679855,0.0,0.046777150285438836,0.20987654320987653,0.043209876543209874,0.5011084246478237,0.0,16.01943989372698
ST,7,4.291765015184813,6.75381263616557,0.14285714285714285,0.0,0.0,0.2857142857142857,2.4285714285714284,4.3208036370139915,41,0.0,0.0,0.0,0.14285714285714285,0.0,0.6573880638256434,0.0,16.004904133655725
LI,75,3.0328942829420753,3.22265625,0.14666666666666667,0.09333333333333334,0.0,0.5066666666666667,1.3439999999999999,3.7461216293872,326,0.0,0.0,0.0,0.14666666666666667,0.16333333333333336,0.48883471267562006,0.0,15.976694253512402
CY,70,-1.7316659539738017,-1.97183098591549,0.11428571428571428,0.07142857142857142,0.0,0.34285714285714286,1.7514285714285713,3.499955415866577,272,1.7316659539738017,0.0,0.13853327631790413,0.11428571428571428,0.125,0.4166345399224148,0.0,15.889070610520664
GJ,17,0.7444055834575176,2.72727272727273,0.058823529411764705,0.0,0.0,0.5882352941176471,3.7176470588235295,4.582397534328068,136,0.0,0.0,0.0,0.058823529411764705,0.0,0.7341131525660537,0.0,15.85873363955637
EZ,45,-1.1362502762563,-0.79575596816976,0.13333333333333333,0.022222222222222223,0.0,0.5555555555555556,1.7444444444444445,3.8604105814977245,221,1.1362502762563,0.0,0.090900022100504,0.13333333333333333,0.03888888888888889,0.5223554869855819,0.0,15.709554626166161
NC,13,1.9763430280537837,3.11526479750778,0.07692307692307693,0.0,0.0,0.6153846153846154,3.269230769230769,4.48577401599597,82,0.0,0.0,0.0,0.07692307692307693,0.0,0.7057736228806952,0.0,15.653933996075441
SW,165,-0.5410329233638503,-0.47058823529411,0.1696969696969697,0.06666666666666667,0.0,0.4303030303030303,2.4442424242424243,3.5634647670395334,644,0.5410329233638503,0.0,0.04328263386910803,0.1696969696969697,0.11666666666666667,0.4352617351843156,0.0,15.298160108341202
VT,24,-2.2770205247735844,-3.028946257225645,0.08333333333333333,0.0,0.0,0.5,2.441666666666667,3.7103403761882094,97,2.2770205247735844,0.0,0.18216164198188675,0.08333333333333333,0.0,0.47834012600856357,0.0,14.876702026475671
TL,4,-2.5089605734767,-2.5089605734767,0.0,0.0,0.0,1.0,1.0,3.9120230054281455,16,2.5089605734767,0.0,0.20071684587813599,0.0,0.0,0.5374933317397154,0.0,14.764203552357028
MA,23,0.8535451656107668,2.27272727272727,0.043478260869565216,0.0,0.0,0.43478260869565216,2.8739130434782605,4.440523024340428,144,0.0,0.0,0.0,0.043478260869565216,0.0,0.6925015764529662,0.0,14.719596746450629
UZ,10,-1.3852684687381474,-1.884349502274715,0.1,0.1,0.0,0.4,1.3599999999999999,3.266486507436857,36,1.3852684687381474,0.0,0.11082147749905179,0.1,0.17500000000000002,0.3481584672719497,0.0,14.679598895420032
TX,21,4.272950285000935,6.4804469273743,0.047619047619047616,0.047619047619047616,0.0,0.8095238095238095,1.6809523809523808,4.0953100327423595,114,0.0,0.0,0.0,0.047619047619047616,0.08333333333333333,0.5912511356488983,0.0,14.444070332025586
WS,45,0.38342904385221704,-1.88679245283019,0.1111111111111111,0.06666666666666667,0.0,0.5555555555555556,0.5044444444444445,3.737963865872193,209,0.0,0.0,0.0,0.1111111111111111,0.11666666666666667,0.48644205315244815,0.0,14.284396618604516
CQ,5,3.380048522905662,3.63636363636363,0.0,0.0,0.0,0.2,1.6800000000000002,4.48431588964833,32,0.0,0.0,0.0,0.0,0.0,0.7053459566600145,0.0,14.106919133200291
MV,58,1.9913235730686067,1.64609053497943,0.06896551724137931,0.05172413793103448,0.0,0.7068965517241379,2.1241379310344826,3.917179165627501,278,0.0,0.0,0.0,0.06896551724137931,0.09051724137931035,0.5390056256155176,0.0,13.969767684724147
IC,54,0.478746513218765,0.38834951456311,0.1111111111111111,0.037037037037037035,0.0,0.6666666666666666,2.3037037037037034,3.8586984347518336,243,0.0,0.0,0.0,0.1111111111111111,0.06481481481481481,0.5218533169718167,0.0,13.955584857954854
VI,3,0.35869077865789994,0.3586907786579,0.0,0.0,0.0,1.0,6.0,4.437661245670992,18,0.0,0.0,0.0,0.0,0.0,0.6916622211598101,0.0,13.833244423196204
VM,348,1.4456550145210094,2.29915433403806,0.12931034482758622,0.05747126436781609,0.0,0.5517241379310345,2.402586206896552,3.6148476033655026,1498,0.0,0.0,0.0,0.12931034482758622,0.10057471264367816,0.4503322422463006,0.0,13.6043459943513
CW,53,-0.07514000542014354,0.50718512256974,0.09433962264150944,0.07547169811320754,0.0,0.5849056603773585,1.490566037735849,3.523391155535114,210,0.07514000542014354,0.0,0.006011200433611483,0.09433962264150944,0.1320754716981132,0.423508206411686,0.0,13.118690023698404
KR,1,3.44827586206897,3.44827586206897,0.0,0.0,0.0,0.0,7.0,4.276666119016055,5,0.0,0.0,0.0,0.0,0.0,0.6444425975133798,0.0,12.888851950267597
PC,15,-2.72596843615495,-2.72596843615495,0.0,0.0,0.0,0.4666666666666667,2.3466666666666667,3.527103198251992,53,2.72596843615495,0.0,0.21807747489239598,0.0,0.0,0.4245969428454673,0.0,12.853488354757264
PS,2,-2.48262164846078,-2.48262164846078,0.0,0.0,0.0,1.0,2.8,3.58351893845611,9,2.48262164846078,0.0,0.1986097318768624,0.0,0.0,0.4411435928933465,0.0,12.795066495404178
GP,3,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,4.257885534371591,15,0.0,0.0,0.0,0.0,0.0,0.6389342808506511,0.0,12.778685617013021
AC,10,1.025013190450736,0.6872852233677,0.1,0.0,0.0,0.7,2.9899999999999998,3.908705634946705,48,0.0,0.0,0.0,0.1,0.0,0.536520352067075,0.0,12.730407041341502
GK,4,7.77777777777777,7.77777777777777,0.0,0.0,0.0,1.0,3.4,4.2484952420493585,20,0.0,0.0,0.0,0.0,0.0,0.6361801225192865,0.0,12.72360245038573
TN,34,-1.888384857412348,-3.63454170350722,0.08823529411764706,0.0,0.0,0.47058823529411764,2.0470588235294116,3.4059013227305304,116,1.888384857412348,0.0,0.15107078859298784,0.08823529411764706,0.0,0.3890486187050023,0.0,12.567094028312745
BP,10,-0.536005776069173,-0.26109660574412,0.0,0.0,0.0,0.2,2.12,4.057917847329352,63,0.536005776069173,0.0,0.04288046208553384,0.0,0.0,0.5802840650349903,0.0,12.463290542410483
GV,68,0.3160783588577753,0.707964601769909,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.8970588235294118,6.560294117647059,3.9134318004148527,325,0.0,0.0,0.0,0.029411764705882353,0.02573529411764706,0.5379065291479194,0.0,11.861071759428976
KZ,64,-0.032436292015590173,0.291569872489805,0.078125,0.03125,0.03125,0.6875,2.4296875,3.6125131271227144,273,0.032436292015590173,0.0,0.002594903361247214,0.078125,0.0546875,0.449647543945884,0.0,11.701098946142626
BX,99,4.1918671852440985,5.15759312320917,0.050505050505050504,0.04040404040404041,0.0,0.8484848484848485,2.3777777777777778,3.6508777653473996,431,0.0,0.0,0.0,0.050505050505050504,0.07070707070707072,0.4608998334775034,0.0,11.642239093792492
EN,28,-0.22722892091274205,0.9431337933985999,0.17857142857142858,0.03571428571428571,0.0,0.35714285714285715,1.9535714285714287,3.1276042049316577,82,0.22722892091274205,0.0,0.018178313673019364,0.17857142857142858,0.0625,0.3074245010227664,0.0,11.333484865344287
CT,7,-0.5235757669404413,-1.90947666195191,0.14285714285714285,0.0,0.0,0.5714285714285714,1.8,3.346661870020605,21,0.5235757669404413,0.0,0.0418860613552353,0.14285714285714285,0.0,0.37167377811135754,0.0,11.128339646474714
MO,99,0.21943842439815686,0.707964601769909,0.10101010101010101,0.020202020202020204,0.0,0.7474747474747475,4.129292929292929,3.4766199990842823,362,0.0,0.0,0.0,0.10101010101010101,0.03535353535353536,0.4097902979817612,0.0,10.923078686907953
LA,56,3.018850560744974,5.99250936329588,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,1.9107142857142858,3.5737212809914305,226,0.0,0.0,0.0,0.03571428571428571,0.0625,0.4382699549906888,0.0,10.72968481409949
TO,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8712010109078907,8,0.0,0.0,0.0,0.0,0.0,0.5255203033767232,0.0,10.510406067534465
BU,29,0.8171081027590239,0.28901734104046,0.034482758620689655,0.0,0.0,0.5517241379310345,1.9413793103448276,3.708510601012834,126,0.0,0.0,0.0,0.034482758620689655,0.0,0.47780345575689825,0.0,10.245724287551758
MB,12,1.8380675336527525,2.38095238095239,0.16666666666666666,0.0,0.0,0.5833333333333334,1.7999999999999998,3.1780538303479453,32,0.0,0.0,0.0,0.16666666666666666,0.0,0.32222129875668987,0.0,9.77775930846713
MG,24,1.3569154589058103,2.4314909896305252,0.0,0.0,0.0,0.5833333333333334,3.4375,3.7052030660634774,108,0.0,0.0,0.0,0.0,0.0,0.4768333608307283,0.0,9.536667216614566
GB,23,-0.8215671523721519,-0.20876826722338,0.043478260869565216,0.0,0.0,0.5652173913043478,3.8130434782608695,3.3232327458392823,77,0.8215671523721519,0.0,0.06572537218977216,0.043478260869565216,0.0,0.36480205193433657,0.0,9.48011369987348
MR,13,-0.24090867217728817,-0.0592984708524451,0.0,0.0,0.0,1.0,4.923076923076923,3.5657907428004814,41,0.24090867217728817,0.0,0.019272693774183055,0.0,0.0,0.43594394030645006,0.0,9.104332681612663
FK,2,4.08163265306122,4.08163265306122,0.0,0.0,0.0,1.0,3.4,3.5694334999727615,8,0.0,0.0,0.0,0.0,0.0,0.4370123553962998,0.0,8.740247107925995
DR,81,-0.197022615208071,-0.66225165562914,0.06172839506172839,0.024691358024691357,0.0,0.6419753086419753,3.3246913580246913,3.1352983998043418,233,0.197022615208071,0.0,0.01576180921664568,0.06172839506172839,0.043209876543209874,0.30968119657436,0.0,8.607625547918879
LT,12,1.1148596397128785,1.64383561643835,0.0,0.0,0.0,0.8333333333333334,5.2,3.412539438401716,38,0.0,0.0,0.0,0.0,0.0,0.39099556784705103,0.0,7.81991135694102
OS,143,0.9564052637027409,2.98013245033112,0.04195804195804196,0.02097902097902098,0.0,0.7902097902097902,5.591608391608392,2.9990415359351656,378,0.0,0.0,0.0,0.04195804195804196,0.03671328671328672,0.26971726744912966,0.0,6.967771922409168
FM,2,2.48833592534992,2.48833592534992,0.0,0.0,0.0,1.0,2.2,3.1780538303479453,5,0.0,0.0,0.0,0.0,0.0,0.32222129875668987,0.0,6.444425975133797
