ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
RP,475,-1.1600938634202778,-0.79840319361278,0.23578947368421052,0.08842105263157894,0.016842105263157894,0.4336842105263158,0.9082105263157895,3.744626523524877,2089,1.1600938634202778,0.0,0.1546784243671474,0.350154427986133,0.1648753462603878,0.4597757905665127,0.0,22.589679783603618
BF,99,-1.8805816300773157,0.0,0.1717171717171717,0.09090909090909091,0.0,0.3939393939393939,1.3707070707070705,3.7207408262520585,416,1.8805816300773157,0.0,0.250742989516857,0.25500514123268614,0.1695146958304853,0.4463758781519242,0.0,22.43277409463905
JA,734,-0.8450243019189884,-0.569800569800573,0.20299727520435967,0.0994550408719346,0.005449591280653951,0.5,1.2896457765667575,3.8508090117046008,3534,0.8450243019189884,0.0,0.11266935520839433,0.3014570314412048,0.18545000102435927,0.5193443275583357,0.0,22.37841430464588
AU,70,-0.36071077194906537,-0.45977011494253,0.17142857142857143,0.08571428571428572,0.0,0.45714285714285713,1.4285714285714286,4.091093284121421,372,0.36071077194906537,0.0,0.048094534086097304,0.2545765611633875,0.159828141783029,0.6541441689953522,0.0,22.33286812055732
NI,2187,-0.9794174963385496,-0.92592592592593,0.23136716963877457,0.10608139003200731,0.007773205304069501,0.3840877914951989,0.8210333790580704,3.7135292939805202,9460,0.9794174963385496,0.0,0.13058836005270705,0.3435871740743479,0.19780590021005875,0.4423301976046974,0.0,22.286232638836225
AE,200,-0.06059741936362767,-0.183823529411765,0.215,0.1,0.015,0.545,1.3625,3.988171331337238,1052,0.06059741936362767,0.0,0.008079616351255117,0.3192814371257485,0.18646616541353386,0.5964047973080157,0.0,22.204640323971063
NZ,468,-0.7215082646111517,-0.41753653444676,0.18162393162393162,0.07478632478632478,0.004273504273504274,0.4081196581196581,1.6324786324786325,4.002210344535787,2404,0.7215082646111517,0.0,0.09620063087731101,0.26971697630380265,0.13945119208277104,0.604280705015424,0.0,22.192990085586175
PM,72,-1.8758745258856873,-2.04638472032742,0.18055555555555555,0.1388888888888889,0.0,0.5416666666666666,2.213888888888889,3.5163530852092215,283,1.8758745258856873,0.0,0.2501153786978958,0.2681304058549568,0.2589807852965748,0.33171404528568066,0.0,22.178812302702163
AR,119,-1.5960681735934448,-0.75949367088608,0.2605042016806723,0.11764705882352941,0.0,0.42857142857142855,0.7134453781512605,3.4276375276005444,421,1.5960681735934448,0.0,0.21280804774375936,0.3868565390227948,0.2193719593100398,0.28194448284881335,0.0,22.019620578508146
UG,129,-2.568404951144939,-2.66836086404066,0.13953488372093023,0.046511627906976744,0.0,0.5193798449612403,1.7387596899224804,3.750016315174707,577,2.568404951144939,0.0,0.342452316581175,0.20721348001671078,0.08672844902955062,0.46279947186062287,0.0,21.983874349761184
NL,199,-2.2992969451878493,-1.27569099929129,0.1507537688442211,0.04522613065326633,0.005025125628140704,0.46733668341708545,1.4824120603015076,3.7779374803673766,925,2.2992969451878493,0.0,0.30657142482013683,0.22387386031956188,0.08433143159406054,0.4784632879017312,0.0,21.864800092709807
PL,173,-1.343653969422774,-1.85449358059915,0.1791907514450867,0.08092485549132948,0.0,0.4797687861271676,0.8861271676300578,3.793190000524013,949,1.343653969422774,0.0,0.17915298532157128,0.266103630888512,0.15089747490112565,0.48701997485402104,0.0,21.663481319304594
CH,2232,-1.0098803919629626,-1.20192307692308,0.21818996415770608,0.09094982078853046,0.0062724014336917565,0.4592293906810036,1.201836917562724,3.7272316334899513,10013,1.0098803919629626,0.0,0.13465005958015128,0.324018629407851,0.16959064327485382,0.4500172308616363,0.0,21.56553126248985
FI,116,-1.007596574749901,-1.5929203539823,0.1810344827586207,0.07758620689655173,0.0,0.39655172413793105,1.5206896551724138,3.868372363510503,547,1.007596574749901,0.0,0.13434555210950794,0.2688416270906463,0.14467202488981074,0.5291973945723564,0.0,21.541131973246426
MT,32,0.2014794512459981,1.23456790123457,0.09375,0.03125,0.0,0.34375,1.546875,4.475459518618438,204,0.0,0.0,0.0,0.13922155688622756,0.05827067669172933,0.8697742097916216,0.0,21.34532886739157
TH,300,-0.7327161245745943,0.21413276231264,0.16333333333333333,0.08666666666666667,0.0033333333333333335,0.49666666666666665,1.4126666666666667,3.930767602288763,1578,0.7327161245745943,0.0,0.09769500488818783,0.2425548902195609,0.16160401002506267,0.564201218206489,0.0,21.32110246678601
NH,62,1.7076879618504452,2.09061430372906,0.11290322580645161,0.016129032258064516,0.0,0.6935483870967742,2.9403225806451614,4.470794687145001,399,0.0,0.0,0.0,0.16766467065868265,0.030075187969924814,0.8671572322565341,0.0,21.29794181770283
WA,23,2.3933421763218865,4.25321463897132,0.08695652173913043,0.08695652173913043,0.0,0.43478260869565216,2.278260869565217,4.302503514398697,138,0.0,0.0,0.0,0.12913303827128353,0.16214449166394246,0.7727456289781527,0.0,21.280463178267574
IT,586,-0.6283974454553832,0.155315232397605,0.21331058020477817,0.09215017064846416,0.006825938566552901,0.5273037542662116,1.0967576791808873,3.7654463938958336,2623,0.6283974454553832,0.0,0.0837859157816834,0.31677259814841313,0.1718288896302189,0.47145576943702205,0.0,20.876863459946755
AY,24,0.3835336967211375,0.0,0.125,0.041666666666666664,0.0,0.6666666666666666,1.5250000000000001,4.305126233400604,256,0.0,0.0,0.0,0.18562874251497008,0.07769423558897243,0.7742169783179783,0.0,20.750799128438416
NO,135,-0.36328214922801294,-0.09250693802035,0.2222222222222222,0.11851851851851852,0.007407407407407408,0.45925925925925926,1.0785185185185184,3.695379439084163,599,0.36328214922801294,0.0,0.04843738271111154,0.3300066533599468,0.2209969367864105,0.4321481014669623,0.0,20.631781486488624
AJ,143,-1.3359631575131448,-0.389105058365759,0.1958041958041958,0.1048951048951049,0.006993006993006993,0.5034965034965035,1.420979020979021,3.5691047904845488,568,1.3359631575131448,0.0,0.1781275487549315,0.29077509317030276,0.19559387980440612,0.3613078319914166,0.0,20.516087074421137
EZ,41,-1.559595353805593,-2.85171102661597,0.14634146341463414,0.024390243902439025,0.0,0.5121951219512195,1.448780487804878,3.909861146350186,213,1.559595353805593,0.0,0.20794502891838695,0.21732145465167227,0.04547955253988631,0.5524726647011582,0.0,20.464374016222074
SZ,328,-0.7144939142633377,-0.72833211944646,0.21036585365853658,0.0701219512195122,0.0,0.4573170731707317,1.3475609756097562,3.751346280906236,1400,0.7144939142633377,0.0,0.09526538874391999,0.3123995910617789,0.13075371355217313,0.4635455846541219,0.0,20.03928556023988
SG,53,-1.8821192222560408,-0.20876826722338,0.18867924528301888,0.07547169811320754,0.0,0.5660377358490566,2.6358490566037736,3.5057669925196073,198,1.8821192222560408,0.0,0.2509480008034638,0.28019432832448316,0.14072918144417648,0.3257752312233015,0.0,19.952934835908497
PP,52,1.1769128548815955,1.87165775401069,0.15384615384615385,0.019230769230769232,0.038461538461538464,0.6730769230769231,1.646153846153846,4.231635427988421,358,0.0,0.0,0.0,0.22846614463380932,0.035858877964141125,0.7329885249656257,0.0,19.946270951271522
ZA,66,1.294610726963953,1.81104738907335,0.19696969696969696,0.06060606060606061,0.015151515151515152,0.5757575757575758,1.6409090909090909,3.9770041018312345,324,0.0,0.0,0.0,0.2925058972963165,0.11300979722032355,0.5901399646098159,0.0,19.91311318252912
FJ,136,-0.7318737427834889,-1.59362549800796,0.16911764705882354,0.03676470588235294,0.0,0.4852941176470588,1.6058823529411765,3.9415012449187636,677,0.7318737427834889,0.0,0.09758268786602929,0.25114476928495955,0.06855373728438745,0.5702228080093195,0.0,19.750080048893913
AN,20,-0.53648068669528,-0.53648068669528,0.4,0.1,0.2,0.4,-0.425,3.0091042110494644,51,0.53648068669528,0.425,0.07153040795921228,0.5940119760479042,0.18646616541353386,0.04714665717454005,0.08661352617306269,19.715374655365064
SW,142,-0.6032398310163328,-0.47058823529411,0.2112676056338028,0.1056338028169014,0.0,0.43661971830985913,1.9133802816901408,3.6063993129918557,567,0.6032398310163328,0.0,0.08043158361515011,0.3137387197436114,0.19697130149316955,0.3822301157093179,0.0,19.467434411224982
DA,85,-0.7369585211884696,-0.78947368421052,0.17647058823529413,0.047058823529411764,0.0,0.5058823529411764,1.3341176470588234,3.828058502732779,397,0.7369585211884696,0.0,0.09826065500018831,0.26206410707995775,0.08774878372401593,0.5065812575031591,0.0,19.093096066146423
MU,87,0.5224929724084929,3.24324324324324,0.20689655172413793,0.11494252873563218,0.0,0.5287356321839081,1.5344827586206897,3.6969513726398526,383,0.0,0.0,0.0,0.3072475738178815,0.2143289257626826,0.43302995857698107,0.0,19.0921291631509
GH,468,0.11875886659695142,1.36363636363636,0.15598290598290598,0.07692307692307693,0.00641025641025641,0.45085470085470086,1.3128205128205128,3.9239241077130735,2294,0.0,0.0,0.0,0.23163928553150112,0.1434355118565645,0.5603620073650996,0.0,18.7087360950633
HO,22,-0.25870443619614325,-0.16,0.13636363636363635,0.13636363636363635,0.0,0.4090909090909091,0.8090909090909091,3.699643425637812,94,0.25870443619614325,0.0,0.034493755918708534,0.2025040827436037,0.2542720437457279,0.4345402043938004,0.0,18.516201736036813
GR,275,-0.6100307627115238,0.74404761904761,0.12363636363636364,0.04363636363636364,0.0,0.4763636363636364,1.7687272727272727,3.93115921923727,1375,0.6100307627115238,0.0,0.08133703674072752,0.18360370168753404,0.08136705399863296,0.5644209159088472,0.0,18.214574166714836
MY,372,0.32990026787092513,0.18867924528302,0.13978494623655913,0.06720430107526881,0.008064516129032258,0.48118279569892475,1.5844086021505375,3.952297722948327,1874,0.0,0.0,0.0,0.20758483033932135,0.12531328320802004,0.5762796485666523,0.0,18.183555242279873
QA,217,-1.9396914036843769,-2.0,0.15207373271889402,0.06451612903225806,0.0,0.5668202764976958,1.612442396313364,3.4455437320183937,792,1.9396914036843769,0.0,0.2586242540718499,0.22583404619332767,0.12030075187969926,0.29198989069838643,0.0,17.934978856865264
SA,287,-0.40214898447032915,-0.48678720445063,0.20905923344947736,0.11149825783972125,0.003484320557491289,0.5435540069686411,1.1993031358885018,3.4952878240176877,1078,0.40214898447032915,0.0,0.053619602034032834,0.3104592209309604,0.2079065258966231,0.3198964017924675,0.0,17.837635013081677
SN,194,0.6296732356258171,1.28205128205129,0.0979381443298969,0.05154639175257732,0.010309278350515464,0.6391752577319587,2.3056701030927838,4.0778062805743165,1055,0.0,0.0,0.0,0.14544107660966726,0.09611658011006899,0.6466901398435156,0.0,17.76495593126504
UY,32,1.2964572917922075,1.804925566802905,0.09375,0.0625,0.0,0.5625,1.475,3.9369959630996103,163,0.0,0.0,0.0,0.13922155688622756,0.11654135338345865,0.5676953380723881,0.0,16.469164966841486
LI,69,3.0163932423283426,3.47394540942928,0.14492753623188406,0.10144927536231885,0.0,0.4927536231884058,1.2608695652173914,3.657849230372429,283,0.0,0.0,0.0,0.21522173045213921,0.1891685736079329,0.4110935974307432,0.0,16.309678029816304
WS,45,0.38342904385221704,-1.88679245283019,0.1111111111111111,0.06666666666666667,0.0,0.5555555555555556,0.5044444444444445,3.737963865872193,209,0.0,0.0,0.0,0.1650033266799734,0.1243107769423559,0.4560380295133343,0.0,14.907042662713271
IC,53,0.5149275591448419,0.38834951456311,0.11320754716981132,0.03773584905660377,0.0,0.660377358490566,2.271698113207547,3.827939202838535,233,0.0,0.0,0.0,0.1681165969946899,0.07036459072208824,0.5065143300814607,0.0,14.899910355964776
VM,318,1.3430250709936022,2.157911403539635,0.14150943396226415,0.0660377358490566,0.0,0.5283018867924528,2.338050314465409,3.626055726924798,1369,0.0,0.0,0.0,0.21014574624336235,0.12313803376365443,0.3932573937526541,0.0,14.530823475193417
PO,124,0.06744363687881653,0.96501809408927,0.08064516129032258,0.07258064516129033,0.0,0.6532258064516129,1.4959677419354838,3.7355592339150068,546,0.0,0.0,0.0,0.11976047904191617,0.13533834586466167,0.4546890273365259,0.0,14.195757044862075
TX,36,4.459469678109351,4.16666666666667,0.027777777777777776,0.027777777777777776,0.0,0.8611111111111112,4.019444444444444,3.9872457369598826,180,0.0,0.0,0.0,0.04125083166999335,0.05179615705931495,0.5958855374578077,0.0,13.77865052374232
GV,79,0.026013798961240626,0.707964601769909,0.06329113924050633,0.012658227848101266,0.012658227848101266,0.7721518987341772,5.7784810126582276,3.90404041223968,373,0.0,0.0,0.0,0.09398923671644055,0.023603312077662513,0.5492072240326896,0.0,13.335995456535855
TN,34,-1.888384857412348,-3.63454170350722,0.08823529411764706,0.0,0.0,0.47058823529411764,2.0470588235294116,3.4059013227305304,116,1.888384857412348,0.0,0.2517834147334881,0.13103205353997888,0.0,0.2697504389338722,0.0,13.051318144146782
CY,80,-1.279519521117266,-1.97183098591549,0.1,0.05,0.0,0.4125,1.9274999999999998,3.3470150058481236,278,1.279519521117266,0.0,0.17060176742071564,0.14850299401197606,0.09323308270676693,0.23671512580780732,0.0,12.981059398945321
MV,48,2.7270076838400725,1.64609053497943,0.08333333333333333,0.0625,0.0,0.6875,2.2708333333333335,3.5689683849584917,186,0.0,0.0,0.0,0.12375249500998003,0.11654135338345865,0.36123130828431466,0.0,12.030503133555067
BX,99,4.201171363282768,5.15759312320917,0.050505050505050504,0.04040404040404041,0.0,0.8484848484848485,2.3777777777777778,3.689454381607691,439,0.0,0.0,0.0,0.07500151212726064,0.07533986481354904,0.4288241352318848,0.0,11.583310243453889
KZ,82,0.5832409521927032,0.34071550255537,0.06097560975609756,0.024390243902439025,0.024390243902439025,0.6951219512195121,2.698780487804878,3.680512600852222,362,0.0,0.0,0.0,0.09055060610486344,0.04547955253988631,0.4238077826596663,0.0,11.196758826088322
MD,22,1.3429310969068262,2.53623188405797,0.045454545454545456,0.0,0.0,0.6818181818181818,2.590909090909091,3.7722049768243804,90,0.0,0.0,0.0,0.06750136091453457,0.0,0.47524734471551816,0.0,10.854974112601054
LA,58,2.945186688648475,5.99250936329588,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.8103448275862069,1.682758620689655,3.620090665529557,249,0.0,0.0,0.0,0.07681189345447037,0.06429867772880478,0.3899109852584447,0.0,10.620431128834396
MO,93,0.15120651369014051,0.707964601769909,0.10752688172043011,0.021505376344086023,0.0,0.7419354838709677,4.1967741935483875,3.460392872186533,339,0.0,0.0,0.0,0.1596806387225549,0.04010025062656642,0.30032028086503426,0.0,10.002023404283111
MG,24,1.3569154589058103,2.4314909896305252,0.0,0.0,0.0,0.5833333333333334,3.4375,3.7052030660634774,108,0.0,0.0,0.0,0.0,0.0,0.4376591711088855,0.0,8.75318342217771
BU,28,0.3160810786482501,0.28901734104046,0.03571428571428571,0.0,0.0,0.5714285714285714,2.0107142857142857,3.566451611638546,112,0.0,0.0,0.0,0.05303678357570573,0.0,0.35981939463283313,0.0,8.257123564170778
GB,23,-0.8215671523721519,-0.20876826722338,0.043478260869565216,0.0,0.0,0.5652173913043478,3.8130434782608695,3.3232327458392823,77,0.8215671523721519,0.0,0.10954175058392719,0.06456651913564176,0.0,0.22337324185526738,0.0,7.949630231496727
DR,80,-0.26456962454442,-0.66225165562914,0.0625,0.025,0.0,0.6375,3.3425,3.1058779082249375,223,0.26456962454442,0.0,0.035275777202446096,0.09281437125748504,0.046616541353383466,0.10143684813592917,0.0,5.522870758984875
OS,142,0.9673828334369448,2.98013245033112,0.04225352112676056,0.02112676056338028,0.0,0.795774647887324,5.6281690140845075,2.999806816062201,376,0.0,0.0,0.0,0.06274774394872228,0.03939426029863391,0.04193080447867009,0.0,2.8814561745205256
