ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
AU,75,-0.7214305720843733,-0.64171122994653,0.22666666666666666,0.10666666666666667,0.0,0.4,1.1079999999999999,4.049582112003546,398,0.7214305720843733,0.0,0.05771444576674987,0.22666666666666666,0.10666666666666667,0.5778392066527583,0.0,19.37773971505683
JE,34,-1.10651294988872,-1.00076982294072,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,2.2058823529411766,4.060483817727987,183,1.10651294988872,0.0,0.0885210359910976,0.17647058823529413,0.11764705882352941,0.5810366602161545,0.0,19.27350686532151
BE,193,-2.263959832581774,-2.08044382801665,0.21761658031088082,0.10880829015544041,0.0051813471502590676,0.5025906735751295,1.1062176165803108,3.618951983542354,790,2.263959832581774,0.0,0.18111678660654193,0.21761658031088082,0.10880829015544041,0.45153605065516117,0.0,19.181554154560487
TW,149,-1.1144036513272504,-2.0754716981132,0.20134228187919462,0.14093959731543623,0.0,0.4899328859060403,0.6577181208053692,3.873872957125183,757,1.1144036513272504,0.0,0.08915229210618003,0.20134228187919462,0.14093959731543623,0.5263039811029097,0.0,19.15476304807441
BY,32,-5.986533047150863,-6.92307692307692,0.0,0.0,0.0,0.9375,2.9187499999999997,3.711673866792938,128,5.986533047150863,0.0,0.47892264377206906,0.0,0.0,0.4787312367570665,0.0,19.15307761058271
VC,14,-1.2928013961728286,-2.74193548387097,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,1.1714285714285713,3.975982827674416,63,1.2928013961728286,0.0,0.10342411169382629,0.14285714285714285,0.14285714285714285,0.5562526494762988,0.0,18.907820937688218
MI,51,-0.8548394115149631,0.42016806722689,0.27450980392156865,0.0,0.0,0.43137254901960786,1.476470588235294,4.121899315702738,271,0.8548394115149631,0.0,0.06838715292119706,0.27450980392156865,0.0,0.5990497315474469,0.0,18.83893376780425
CW,6,-1.3137055259170882,-0.055698776926394966,0.16666666666666666,0.0,0.0,0.5,0.9333333333333332,4.355488626367941,36,1.3137055259170882,0.0,0.10509644207336706,0.16666666666666666,0.0,0.6675611179888559,0.0,18.78648453457779
EI,601,-1.218287188442089,-1.06751298326601,0.1913477537437604,0.1048252911813644,0.0033277870216306157,0.43427620632279534,1.078702163061564,3.9339965630520375,3025,1.218287188442089,0.0,0.09746297507536711,0.1913477537437604,0.1048252911813644,0.5439381424785968,0.0,18.751483249581774
KS,468,-1.5356218533576529,-1.30208333333334,0.21153846153846154,0.1047008547008547,0.004273504273504274,0.48504273504273504,1.117948717948718,3.757074380198127,2161,1.5356218533576529,0.0,0.12284974826861222,0.21153846153846154,0.1047008547008547,0.49204713768456826,0.0,18.622724043849935
NL,219,-2.177362512133628,-1.27569099929129,0.182648401826484,0.0593607305936073,0.0091324200913242,0.4794520547945205,1.3168949771689498,3.828469185654748,1029,2.177362512133628,0.0,0.17418900097069023,0.182648401826484,0.0593607305936073,0.51298712458987,0.0,18.58370515961303
ET,102,-1.8713832086007112,-1.29682997118156,0.22549019607843138,0.12745098039215685,0.0196078431372549,0.4019607843137255,2.1480392156862744,3.520308574829071,387,1.8713832086007112,0.0,0.1497106566880569,0.22549019607843138,0.12745098039215685,0.42260409021995143,0.0,18.505118467571933
AO,23,-1.7975946178443338,-4.06091370558376,0.043478260869565216,0.0,0.0,0.6956521739130435,2.630434782608696,4.592319201164635,155,1.7975946178443338,0.0,0.14380756942754672,0.043478260869565216,0.0,0.7370231622272286,0.0,18.48617985048681
GI,19,0.34185428446948846,-0.17793594306049,0.3684210526315789,0.21052631578947367,0.0,0.3684210526315789,0.18947368421052627,3.252136720592875,61,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.34394969680629695,0.0,18.457941304546992
BF,93,-2.001909477179078,-0.35335689045936,0.1827956989247312,0.0967741935483871,0.0,0.3763440860215054,1.3505376344086022,3.719385537784053,394,2.001909477179078,0.0,0.16015275817432623,0.1827956989247312,0.0967741935483871,0.4809930580273836,0.0,18.414314173496564
MF,2,-5.4140127388535,-5.4140127388535,0.0,0.0,0.0,0.5,4.0,3.737669618283368,8,5.4140127388535,0.0,0.43312101910828,0.0,0.0,0.48635575078608534,0.0,18.389535397887308
FG,4,-1.19250425894378,-1.19250425894378,0.0,0.0,0.0,0.75,3.925,4.882801922586371,30,1.19250425894378,0.0,0.0954003407155024,0.0,0.0,0.8222212987566898,0.0,18.352432789443846
CM,25,-2.1626141069605307,-1.63551401869159,0.12,0.08,0.0,0.44,3.428,3.935574405343534,113,2.1626141069605307,0.0,0.17300912855684245,0.12,0.08,0.5444009212019404,0.0,18.34820099517566
BR,289,-1.6249160530316495,-1.38248847926267,0.20069204152249134,0.07612456747404844,0.0034602076124567475,0.3737024221453287,1.3612456747404844,3.8158970214570487,1350,1.6249160530316495,0.0,0.12999328424253195,0.20069204152249134,0.07612456747404844,0.5092997281191128,0.0,18.322192427163692
MD,8,-2.0271253913811313,-3.0404318188467303,0.125,0.0,0.0,0.375,3.675,4.218424796612878,41,2.0271253913811313,0.0,0.16217003131049051,0.125,0.0,0.6273605070073557,0.0,18.290610766356924
PM,74,-1.9383885560398586,-1.988669247232175,0.1891891891891892,0.13513513513513514,0.0,0.5135135135135135,2.072972972972973,3.548963899707472,293,1.9383885560398586,0.0,0.15507108448318868,0.1891891891891892,0.13513513513513514,0.4310086530432995,0.0,18.20808123701625
MC,27,-0.3328815347666267,-0.86206896551724,0.18518518518518517,0.1111111111111111,0.0,0.2222222222222222,1.877777777777778,4.080097491466413,148,0.3328815347666267,0.0,0.026630522781330136,0.18518518518518517,0.1111111111111111,0.5867893206320027,0.0,18.194322794192583
GQ,45,-0.5755721254748475,-0.70921985815603,0.17777777777777778,0.06666666666666667,0.0,0.5333333333333333,1.7266666666666668,4.182816252599281,242,0.5755721254748475,0.0,0.0460457700379878,0.17777777777777778,0.06666666666666667,0.6169165756794018,0.0,18.14813580323668
AM,128,-2.3026379380523156,-2.98507462686567,0.25,0.109375,0.0078125,0.46875,1.378125,3.289664978827198,418,2.3026379380523156,0.0,0.18421103504418526,0.25,0.109375,0.3549566773699316,0.0,17.970854248282336
AR,121,-1.6297920655400595,-1.30260521042084,0.256198347107438,0.11570247933884298,0.0,0.4380165289256198,0.7330578512396695,3.4235121772327326,426,1.6297920655400595,0.0,0.13038336524320476,0.256198347107438,0.11570247933884298,0.3942138553116256,0.0,17.92996094002223
FI,109,-1.3206114262167266,-2.00803212851405,0.1926605504587156,0.08256880733944955,0.0,0.4036697247706422,1.4100917431192659,3.83522883368645,514,1.3206114262167266,0.0,0.10564891409733812,0.1926605504587156,0.08256880733944955,0.514969718986801,0.0,17.916959817646084
RP,481,-1.0199882851949722,-0.79840319361278,0.23284823284823286,0.08731808731808732,0.018711018711018712,0.43243243243243246,0.9432432432432433,3.7601994982138214,2136,1.0199882851949722,0.0,0.08159906281559777,0.23284823284823286,0.08731808731808732,0.4929637300039622,0.0,17.894582259717602
NZ,455,-0.789930162627299,-0.41753653444676,0.189010989010989,0.07692307692307693,0.004395604395604396,0.3978021978021978,1.5789010989010988,4.004096327249396,2334,0.789930162627299,0.0,0.06319441301018391,0.189010989010989,0.07692307692307693,0.5644982957694311,0.0,17.87253549427362
HO,21,0.5165206402485328,0.9958071278826,0.14285714285714285,0.14285714285714285,0.0,0.5238095238095238,1.7999999999999998,4.14420933101416,133,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.605593224809882,0.0,17.826150210483355
MK,8,-1.0476048103116087,0.28901734104046,0.25,0.125,0.0,0.5,0.08749999999999997,3.5400132499612953,32,1.0476048103116087,0.0,0.0838083848249287,0.25,0.125,0.42838344120498495,0.0,17.743836520598272
CB,133,-0.8085684302287536,-2.19378427787934,0.2556390977443609,0.09022556390977443,0.007518796992481203,0.5112781954887218,0.8781954887218045,3.6857121884307364,562,0.8085684302287536,0.0,0.06468547441830029,0.2556390977443609,0.09022556390977443,0.4711167163242815,0.0,17.63333704793434
SG,48,-2.2376635264075726,-0.20876826722338,0.20833333333333334,0.08333333333333333,0.0,0.5416666666666666,2.6395833333333334,3.4779781067703657,178,2.2376635264075726,0.0,0.1790130821126058,0.20833333333333334,0.08333333333333333,0.4101886288824575,0.0,17.6173675532346
AL,18,-1.128892848287573,-0.63525674960297,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,1.9444444444444444,4.390747282094853,106,1.128892848287573,0.0,0.09031142786300585,0.05555555555555555,0.05555555555555555,0.6779024276191298,0.0,17.586499331864935
CH,2272,-1.0814873601648156,-1.34310134310134,0.21390845070422534,0.0897887323943662,0.005721830985915493,0.457306338028169,1.2021566901408451,3.7300951727921325,10235,1.0814873601648156,0.0,0.08651898881318525,0.21390845070422534,0.0897887323943662,0.4841341775443492,0.0,17.48700698912252
NI,2017,-0.8387950489435958,-1.02853351028533,0.22459097669806644,0.10064452156668319,0.007932573128408527,0.37977193852255825,0.8709469509172038,3.7094362448812355,8728,0.8387950489435958,0.0,0.06710360391548767,0.22459097669806644,0.10064452156668319,0.4780749456833618,0.0,17.408280957271984
JA,699,-0.6115135312117232,0.0,0.19027181688125894,0.09155937052932761,0.005722460658082976,0.5021459227467812,1.4164520743919886,3.908215924512372,3460,0.6115135312117232,0.0,0.04892108249693786,0.19027181688125894,0.09155937052932761,0.5363767207480074,0.0,17.342579813110635
AE,195,-0.10384176216558301,-0.36764705882353,0.19487179487179487,0.09230769230769231,0.015384615384615385,0.5692307692307692,1.5220512820512822,4.013952844549468,1029,0.10384176216558301,0.0,0.008307340973246641,0.19487179487179487,0.09230769230769231,0.5673891971715057,0.0,17.25752050648479
AN,20,-0.53648068669528,-0.53648068669528,0.4,0.1,0.2,0.4,-0.425,3.0091042110494644,51,0.53648068669528,0.425,0.0429184549356224,0.4,0.1,0.27266863462182606,0.042499999999999996,17.16174179114897
VT,15,-1.7333749394054794,-2.71646859083192,0.2,0.0,0.0,0.3333333333333333,0.3466666666666666,3.8438011228674713,67,1.7333749394054794,0.0,0.13866999515243836,0.2,0.0,0.5174839582518427,0.0,17.12307906808562
SZ,359,-0.884432303693682,-1.03448275862069,0.2116991643454039,0.07242339832869081,0.0,0.479108635097493,1.3774373259052926,3.7877902680837487,1588,0.884432303693682,0.0,0.07075458429549455,0.2116991643454039,0.07242339832869081,0.5010560604765832,0.0,17.11866414892345
TH,303,-0.727589806845443,0.31446540880503,0.1617161716171617,0.0858085808580858,0.0033003300330033004,0.5148514851485149,1.4844884488448846,3.95076958466996,1605,0.727589806845443,0.0,0.058207184547635446,0.1617161716171617,0.0858085808580858,0.5488576439856784,0.0,17.091791620171225
IT,542,-0.6349985153309875,0.12195121951219,0.2158671586715867,0.1014760147601476,0.0,0.5166051660516605,1.0769372693726935,3.7369061248517577,2391,0.6349985153309875,0.0,0.050799881226479,0.2158671586715867,0.1014760147601476,0.48613181933395866,0.0,17.08549747984344
NO,135,-0.43488222177081676,-0.490196078431381,0.22962962962962963,0.1111111111111111,0.007407407407407408,0.42962962962962964,1.171111111111111,3.688867400510171,599,0.43488222177081676,0.0,0.03479057774166534,0.22962962962962963,0.1111111111111111,0.47204213518639954,0.0,16.95146907337611
EK,3,2.709970008075693,2.15716486902928,0.0,0.0,0.0,0.3333333333333333,5.066666666666666,4.96329948591384,24,0.0,0.0,0.0,0.0,0.0,0.8458311105799052,0.0,16.916622211598103
NR,1,-1.34228187919463,-1.34228187919463,0.0,0.0,0.0,0.0,3.0,4.584967478670571,6,1.34228187919463,0.0,0.1073825503355704,0.0,0.0,0.7348669132988576,0.0,16.844989272688558
UG,157,-2.5308460480782933,-2.78637770897833,0.12738853503184713,0.03184713375796178,0.0,0.5031847133757962,1.7197452229299364,3.7114748269178963,682,2.5308460480782933,0.0,0.20246768384626346,0.12738853503184713,0.03184713375796178,0.47867285866708714,0.0,16.80752422606319
EZ,40,-1.2573879059418775,-2.4427835450134348,0.15,0.025,0.0,0.5,1.8350000000000002,3.9761010777315464,209,1.2573879059418775,0.0,0.1005910324753502,0.15,0.025,0.5562873320366339,0.0,16.637567290239684
CG,20,-1.3945906605533063,-1.901252763448785,0.15,0.0,0.0,0.55,3.44,4.023837422954584,97,1.3945906605533063,0.0,0.1115672528442645,0.15,0.0,0.5702883288526377,0.0,16.637111633938044
EN,17,-2.3073357885408448,-2.83125707814269,0.17647058823529413,0.058823529411764705,0.0,0.29411764705882354,1.7823529411764707,3.4519265407354784,63,2.3073357885408448,0.0,0.18458686308326758,0.17647058823529413,0.058823529411764705,0.402547744533181,0.0,16.448574505270148
MT,37,-0.06529883606692867,1.23456790123457,0.08108108108108109,0.02702702702702703,0.0,0.3783783783783784,1.5567567567567566,4.490257891598456,234,0.06529883606692867,0.0,0.005223906885354294,0.08108108108108109,0.02702702702702703,0.7070887367156662,0.0,16.40841503418257
AY,24,0.3835336967211375,0.0,0.125,0.041666666666666664,0.0,0.6666666666666666,1.5250000000000001,4.305126233400604,256,0.0,0.0,0.0,0.125,0.041666666666666664,0.6527899053983762,0.0,16.389131441300858
NH,77,1.0218360492258667,1.87353629976581,0.11688311688311688,0.012987012987012988,0.0,0.6363636363636364,2.6194805194805193,4.429974496248902,488,0.0,0.0,0.0,0.11688311688311688,0.012987012987012988,0.6894077093474529,0.0,16.385556784351657
CF,56,-2.8821990124114896,-1.73913043478261,0.08928571428571429,0.07142857142857142,0.0,0.6071428571428571,1.9607142857142856,3.5365942747295374,229,2.8821990124114896,0.0,0.23057592099291915,0.08928571428571429,0.07142857142857142,0.4273806610149603,0.0,16.373417354443305
BB,34,-2.365099261681393,-4.45062586926287,0.17647058823529413,0.0,0.0,0.4117647058823529,1.2794117647058822,3.609389660820234,145,2.365099261681393,0.0,0.18920794093451143,0.17647058823529413,0.0,0.4487314360714416,0.0,16.288199304824943
ZA,60,0.6552235592931204,1.81104738907335,0.23333333333333334,0.06666666666666667,0.016666666666666666,0.55,1.3533333333333333,3.812295235795084,261,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.5082433299103796,0.0,16.16486659820759
PL,176,-0.9348062680355895,-0.317216541789125,0.1590909090909091,0.06818181818181818,0.0,0.4772727272727273,1.1943181818181818,3.7930291622081693,955,0.9348062680355895,0.0,0.07478450144284716,0.1590909090909091,0.06818181818181818,0.5025926200856753,0.0,16.092996976024992
ST,7,4.291765015184813,6.75381263616557,0.14285714285714285,0.0,0.0,0.2857142857142857,2.4285714285714284,4.3208036370139915,41,0.0,0.0,0.0,0.14285714285714285,0.0,0.6573880638256434,0.0,16.004904133655725
GJ,17,0.7444055834575176,2.72727272727273,0.058823529411764705,0.0,0.0,0.5882352941176471,3.7176470588235295,4.582397534328068,136,0.0,0.0,0.0,0.058823529411764705,0.0,0.7341131525660537,0.0,15.85873363955637
SA,276,-0.3940603603310735,-0.48678720445063,0.22826086956521738,0.11956521739130435,0.0036231884057971015,0.5434782608695652,0.9315217391304349,3.467269378951628,1021,0.3940603603310735,0.0,0.03152482882648588,0.22826086956521738,0.11956521739130435,0.4070477754427341,0.0,15.727973824514835
QA,234,-1.6740868974655825,-1.649657705700815,0.1623931623931624,0.0641025641025641,0.0,0.5555555555555556,1.611965811965812,3.522075886622321,908,1.6740868974655825,0.0,0.1339269517972466,0.1623931623931624,0.0641025641025641,0.4231224400574718,0.0,15.6709023670089
FJ,132,-0.7621853046000183,-1.59362549800796,0.17424242424242425,0.03787878787878788,0.0,0.48484848484848486,1.5462121212121211,3.8109772699596838,609,0.7621853046000183,0.0,0.060974824368001466,0.17424242424242425,0.03787878787878788,0.5078567725529022,0.0,15.619056180842318
WA,18,3.238925897269338,5.00465600652392,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1.3,3.9729384555770335,88,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5553597398108641,0.0,15.551639240661725
MY,369,0.39176559678693035,0.0,0.15176151761517614,0.07317073170731707,0.008130081300813009,0.4634146341463415,1.5867208672086721,3.9380365092721754,1840,0.0,0.0,0.0,0.15176151761517614,0.07317073170731707,0.545123052506809,0.0,15.401106036586047
GH,425,0.24598251716590716,1.47058823529411,0.14823529411764705,0.07764705882352942,0.007058823529411765,0.4682352941176471,1.3844705882352941,3.925932364341462,2085,0.0,0.0,0.0,0.14823529411764705,0.07764705882352942,0.5415729253690159,0.0,15.34910556620385
NC,12,1.932008180057151,3.11526479750778,0.08333333333333333,0.0,0.0,0.6666666666666666,2.9583333333333335,4.402177040149244,72,0.0,0.0,0.0,0.08333333333333333,0.0,0.6812547581207532,0.0,15.291761829081732
SW,135,-0.5906924185765348,-0.47058823529411,0.1925925925925926,0.08148148148148149,0.0,0.45925925925925926,2.0866666666666664,3.5867769252717414,536,0.5906924185765348,0.0,0.04725539348612278,0.1925925925925926,0.08148148148148149,0.4420991554279124,0.0,15.268572459762186
MA,14,-0.12835947282312735,1.68269230769231,0.07142857142857142,0.0,0.0,0.35714285714285715,3.057142857142857,4.402748295851814,90,0.12835947282312735,0.0,0.010268757825850188,0.07142857142857142,0.0,0.6814223065418868,0.0,15.26239271592617
DA,70,-0.5325769445881527,0.38834951456311,0.18571428571428572,0.02857142857142857,0.0,0.45714285714285713,1.3742857142857143,3.8020928695925216,328,0.5325769445881527,0.0,0.04260615556705222,0.18571428571428572,0.02857142857142857,0.5052509915558118,0.0,15.242857228171566
WI,2,-2.93724966622163,-2.93724966622163,0.0,0.0,0.0,0.5,1.7,3.8712010109078907,8,2.93724966622163,0.0,0.23497997329773038,0.0,0.0,0.5255203033767232,0.0,15.21000553348907
GR,270,-0.4942377141591149,0.74404761904761,0.12962962962962962,0.044444444444444446,0.0,0.4703703703703704,1.77,3.943242861991381,1341,0.4942377141591149,0.0,0.03953901713272919,0.12962962962962962,0.044444444444444446,0.5466500677716771,0.0,15.20526317956961
SN,184,0.12225411310048154,0.9861714684264149,0.10326086956521739,0.059782608695652176,0.010869565217391304,0.5869565217391305,2.507608695652174,4.08925646576975,1018,0.0,0.0,0.0,0.10326086956521739,0.059782608695652176,0.5894756337433172,0.0,15.050382240083735
CY,65,-1.989214249307024,-1.97183098591549,0.12307692307692308,0.06153846153846154,0.015384615384615385,0.3230769230769231,1.4784615384615383,3.4511728790327156,244,1.989214249307024,0.0,0.1591371399445619,0.12307692307692308,0.06153846153846154,0.40232669671204124,0.0,14.921584425439754
TL,4,-2.5089605734767,-2.5089605734767,0.0,0.0,0.0,1.0,1.0,3.9120230054281455,16,2.5089605734767,0.0,0.20071684587813599,0.0,0.0,0.5374933317397154,0.0,14.764203552357028
MU,88,0.2478478778098613,-1.23762376237623,0.17045454545454544,0.09090909090909091,0.0,0.625,1.9488636363636365,3.636881618529681,371,0.0,0.0,0.0,0.17045454545454544,0.09090909090909091,0.4567947850889932,0.0,14.363168429052593
UY,32,1.2964572917922075,1.804925566802905,0.09375,0.0625,0.0,0.5625,1.475,3.9369959630996103,163,0.0,0.0,0.0,0.09375,0.0625,0.5448178619108194,0.0,14.021357238216387
TX,21,4.272950285000935,6.4804469273743,0.047619047619047616,0.047619047619047616,0.0,0.8095238095238095,1.6809523809523808,4.0953100327423595,114,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.5912511356488983,0.0,13.72978461773987
WS,48,0.43827935660640915,-1.72039700341587,0.10416666666666667,0.0625,0.0,0.5625,0.6145833333333334,3.784901662156957,229,0.0,0.0,0.0,0.10416666666666667,0.0625,0.5002088367900036,0.0,13.337510069133405
BP,12,-0.5210891557527506,-0.3223433366775185,0.0,0.0,0.0,0.3333333333333333,2.433333333333333,4.209900422703794,74,0.5210891557527506,0.0,0.04168713246022005,0.0,0.0,0.6248603212180609,0.0,13.330949073565618
VM,341,1.6287363844434624,2.78787878787879,0.1466275659824047,0.06158357771260997,0.011730205278592375,0.5425219941348973,2.3683284457478004,3.6404507151997034,1496,0.0,0.0,0.0,0.1466275659824047,0.06158357771260997,0.45784159566654187,0.0,13.321054787231128
CQ,7,2.3772867655047873,3.63636363636363,0.0,0.0,0.0,0.14285714285714285,2.6285714285714286,4.342792505910028,42,0.0,0.0,0.0,0.0,0.0,0.6638373653371541,0.0,13.276747306743081
LI,80,3.479298745976281,3.90070921985816,0.125,0.0875,0.0,0.5625,1.52,3.614443744151642,317,0.0,0.0,0.0,0.125,0.0875,0.450213790958483,0.0,13.254275819169662
UZ,10,-1.3852684687381474,-1.884349502274715,0.1,0.1,0.0,0.4,1.3599999999999999,3.266486507436857,36,1.3852684687381474,0.0,0.11082147749905179,0.1,0.1,0.3481584672719497,0.0,13.179598895420028
IC,54,0.5139500129382452,0.38834951456311,0.1111111111111111,0.037037037037037035,0.0,0.6481481481481481,2.3666666666666667,3.8105768427470093,235,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.507739327865767,0.0,13.117749520278304
PO,119,0.14667616476905176,0.96501809408927,0.08403361344537816,0.07563025210084033,0.0,0.6386554621848739,1.4352941176470586,3.745693093992337,526,0.0,0.0,0.0,0.08403361344537816,0.07563025210084033,0.48870902390177307,0.0,12.96745778895983
PP,71,1.517670195943039,3.14703491026512,0.09859154929577464,0.014084507042253521,0.028169014084507043,0.7746478873239436,2.732394366197183,3.8873605985822497,400,0.0,0.0,0.0,0.09859154929577464,0.014084507042253521,0.5302598856492983,0.0,12.858718839746528
GP,3,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,4.257885534371591,15,0.0,0.0,0.0,0.0,0.0,0.6389342808506511,0.0,12.778685617013021
AC,10,1.025013190450736,0.6872852233677,0.1,0.0,0.0,0.7,2.9899999999999998,3.908705634946705,48,0.0,0.0,0.0,0.1,0.0,0.536520352067075,0.0,12.730407041341502
GK,4,7.77777777777777,7.77777777777777,0.0,0.0,0.0,1.0,3.4,4.2484952420493585,20,0.0,0.0,0.0,0.0,0.0,0.6361801225192865,0.0,12.72360245038573
TN,34,-1.888384857412348,-3.63454170350722,0.08823529411764706,0.0,0.0,0.47058823529411764,2.0470588235294116,3.4059013227305304,116,1.888384857412348,0.0,0.15107078859298784,0.08823529411764706,0.0,0.3890486187050023,0.0,12.567094028312745
SE,2,-4.81586402266289,-4.81586402266289,0.0,0.0,0.0,0.0,0.0,2.8903717578961645,4,4.81586402266289,0.0,0.3852691218130312,0.0,0.0,0.23784458827331315,0.0,12.462274201726887
PS,4,-1.5847848183422646,-1.5847848183422646,0.0,0.0,0.0,0.5,4.4,3.7477709719421277,17,1.5847848183422646,0.0,0.12678278546738117,0.0,0.0,0.4893184623165309,0.0,12.322024955678241
MV,48,2.7270076838400725,1.64609053497943,0.08333333333333333,0.0625,0.0,0.6875,2.2708333333333335,3.5689683849584917,186,0.0,0.0,0.0,0.08333333333333333,0.0625,0.4368759378762018,0.0,11.654185424190704
GV,68,0.3160783588577753,0.707964601769909,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.8970588235294118,6.560294117647059,3.9134318004148527,325,0.0,0.0,0.0,0.029411764705882353,0.014705882352941176,0.5379065291479194,0.0,11.640483524134856
BX,97,4.267840011278621,5.15759312320917,0.05154639175257732,0.041237113402061855,0.0,0.845360824742268,2.3443298969072166,3.683278512227143,429,0.0,0.0,0.0,0.05154639175257732,0.041237113402061855,0.47040292282755497,0.0,11.263728559643882
KZ,64,-0.032436292015590173,0.291569872489805,0.078125,0.03125,0.03125,0.6875,2.4296875,3.6125131271227144,273,0.032436292015590173,0.0,0.002594903361247214,0.078125,0.03125,0.449647543945884,0.0,11.232348946142626
CT,7,-0.5235757669404413,-1.90947666195191,0.14285714285714285,0.0,0.0,0.5714285714285714,1.8,3.346661870020605,21,0.5235757669404413,0.0,0.0418860613552353,0.14285714285714285,0.0,0.37167377811135754,0.0,11.128339646474714
MO,93,0.15120651369014051,0.707964601769909,0.10752688172043011,0.021505376344086023,0.0,0.7419354838709677,4.1967741935483875,3.460392872186533,339,0.0,0.0,0.0,0.10752688172043011,0.021505376344086023,0.4050309065585855,0.0,10.681263292462031
TO,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8712010109078907,8,0.0,0.0,0.0,0.0,0.0,0.5255203033767232,0.0,10.510406067534465
LA,55,3.0921455428188525,5.99250936329588,0.03636363636363636,0.03636363636363636,0.0,0.8363636363636363,1.8290909090909089,3.5504792994836447,219,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.43145311747269877,0.0,10.083607803999431
BU,27,0.506040904694442,0.28901734104046,0.037037037037037035,0.0,0.0,0.5925925925925926,1.8111111111111111,3.6215260586740534,111,0.0,0.0,0.0,0.037037037037037035,0.0,0.4522910229420988,0.0,9.786561199582716
MB,12,1.8380675336527525,2.38095238095239,0.16666666666666666,0.0,0.0,0.5833333333333334,1.7999999999999998,3.1780538303479453,32,0.0,0.0,0.0,0.16666666666666666,0.0,0.32222129875668987,0.0,9.77775930846713
OD,6,-2.3189666646914087,-2.09429296686945,0.0,0.0,0.0,0.8333333333333334,3.733333333333333,3.082159806197352,18,2.3189666646914087,0.0,0.1855173331753127,0.0,0.0,0.2940957285955643,0.0,9.59226123541754
MG,24,1.3569154589058103,2.4314909896305252,0.0,0.0,0.0,0.5833333333333334,3.4375,3.7052030660634774,108,0.0,0.0,0.0,0.0,0.0,0.4768333608307283,0.0,9.536667216614566
GB,23,-0.8215671523721519,-0.20876826722338,0.043478260869565216,0.0,0.0,0.5652173913043478,3.8130434782608695,3.3232327458392823,77,0.8215671523721519,0.0,0.06572537218977216,0.043478260869565216,0.0,0.36480205193433657,0.0,9.48011369987348
MR,13,-0.24090867217728817,-0.0592984708524451,0.0,0.0,0.0,1.0,4.923076923076923,3.5657907428004814,41,0.24090867217728817,0.0,0.019272693774183055,0.0,0.0,0.43594394030645006,0.0,9.104332681612663
FK,2,4.08163265306122,4.08163265306122,0.0,0.0,0.0,1.0,3.4,3.5694334999727615,8,0.0,0.0,0.0,0.0,0.0,0.4370123553962998,0.0,8.740247107925995
DR,80,-0.26456962454442,-0.66225165562914,0.0625,0.025,0.0,0.6375,3.3425,3.1058779082249375,223,0.26456962454442,0.0,0.0211655699635536,0.0625,0.025,0.3010522115315395,0.0,8.194355629901862
KR,1,2.65339966832504,2.65339966832504,0.0,0.0,0.0,0.0,0.0,3.465735902799726,3,0.0,0.0,0.0,0.0,0.0,0.40659800924006656,0.0,8.131960184801331
LT,12,1.1148596397128785,1.64383561643835,0.0,0.0,0.0,0.8333333333333334,5.2,3.412539438401716,38,0.0,0.0,0.0,0.0,0.0,0.39099556784705103,0.0,7.81991135694102
OS,144,1.0046173692317675,2.98013245033112,0.041666666666666664,0.020833333333333332,0.0,0.7986111111111112,5.597222222222222,3.0079139288732275,383,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.272319526685687,0.0,6.696390533713739
FM,2,2.48833592534992,2.48833592534992,0.0,0.0,0.0,1.0,2.2,3.1780538303479453,5,0.0,0.0,0.0,0.0,0.0,0.32222129875668987,0.0,6.444425975133797
PU,6,1.0021343527650366,0.0901713255184897,0.0,0.0,0.0,0.6666666666666666,4.3999999999999995,3.082159806197352,14,0.0,0.0,0.0,0.0,0.0,0.2940957285955643,0.0,5.881914571911286
RE,2,-2.0432003526559397,-2.0432003526559397,0.0,0.0,0.0,0.0,0.0,2.484906649788,3,2.0432003526559397,0.0,0.16345602821247518,0.0,0.0,0.11892229413665652,0.0,5.647566446982634
AA,4,1.776592327780025,1.776592327780025,0.0,0.0,0.0,1.0,2.3499999999999996,3.0342127941220554,12,0.0,0.0,0.0,0.0,0.0,0.28003294351500163,0.0,5.600658870300033
