event_date,events,avg_tone,conflict_share,protest_events,diplomacy_events,total_mentions,avg_attention,rolling_avg_tone,rolling_conflict_share
2025-11-04,1,-7.06860706860707,0.0,0,1,10,5.488937726156687,-3.718294338331692,0.08920187793427252
2025-11-05,1160,-1.767915635396689,0.25948275862068965,7,454,5498,3.7777443399879367,-3.782524316838662,0.17569613080783575
2025-11-15,3,-3.85487528344671,0.0,0,3,10,3.4227102220413457,-4.230465995816824,0.08649425287356344
2025-11-16,463,-1.3423299796821,0.2613390928725702,4,190,2237,3.789534817020722,-2.3217069661751677,0.17360728383108684
2025-11-26,1,-0.49180327868853,1.0,0,0,1,2.0794415416798357,-1.8963361806057817,0.42044636429085697
2025-11-30,9,1.3394783781387443,0.2222222222222222,0,4,34,3.7496995930325006,-0.16488496007729672,0.4945204383649311
2025-12-23,5,0.20255457921913606,0.0,0,0,18,3.5341469228698044,0.3500765595564486,0.4074074074074077
2025-12-26,328,-1.529162062228194,0.25914634146341464,1,143,1565,3.86669765649023,0.0042902983765606235,0.16045618789521257
2025-12-27,3,-0.4192872117400401,0.3333333333333333,0,2,30,5.488937726156688,-0.5819648982497009,0.19749322493224963
2025-12-30,1062,-3.3159880440689053,0.3531073446327684,6,337,4935,3.6926637254999104,-1.7548124393457147,0.31519567314317243
2025-12-31,3,2.16049382716049,0.3333333333333333,1,2,20,4.680756654729599,-0.5249271428828198,0.33992467043314534
2026-01-15,1,-4.83416635813897,1.0,0,0,10,5.894402834264851,-1.9965535250157964,0.5621468926553675
2026-01-19,47,2.98013245033112,0.0,0,47,90,2.713885792689538,0.10215330645087883,0.4444444444444448
2026-01-23,18,-2.508713883459164,0.3888888888888889,0,11,129,4.316909041350665,-1.4542492637556723,0.46296296296296324
2026-01-25,16,1.7065520036510013,0.1875,0,10,84,3.943823987921517,0.7259901901743179,0.1921296296296299
2026-01-26,686,-1.7854197804405296,0.2594752186588921,7,289,3636,3.932403799907237,-0.8625272200828986,0.278621369182594
2026-01-30,1207,-2.935212368269231,0.2874896437448219,7,448,5748,3.7823618515489374,-1.0046933816862544,0.2448216208012383
2026-02-14,468,-3.3468559174832744,0.3418803418803419,10,128,2094,3.750538596006322,-2.689162688731013,0.2962817347613523
2026-02-17,17,-0.9794413215221127,0.17647058823529413,0,5,89,4.105582661793633,-2.420503202424874,0.2686135246201529
2026-02-23,4,-3.487447391602235,0.25,0,2,21,3.886586840241268,-2.604581543535875,0.25611697670521233
2026-02-24,1208,-2.79252284635074,0.28228476821192056,9,404,5803,3.8768350782779644,-2.419803853158364,0.2362517854824052
2026-03-17,6,-3.3602074428707263,0.3333333333333333,0,0,28,3.7463031944274205,-3.2133925602745683,0.28853936718175155
2026-03-19,5,-2.19330995825785,0.2,0,0,24,3.9780117728116826,-2.7820134158264396,0.2718727005150849
2026-03-23,15,0.15016367256864468,0.3333333333333333,0,4,59,3.6753819311988862,-1.8011179095199783,0.2888888888888892
2026-03-25,6,-2.4034601361495267,0.5,0,1,32,4.337516170465707,-1.4822021406129118,0.3444444444444448
2026-03-26,1790,-2.8495100308708676,0.33128491620111733,8,573,8943,3.878877870180693,-1.7009354981505844,0.3882060831781505
2026-03-30,1233,-2.725043904974284,0.29521492295214924,18,513,5304,3.695523018105667,-2.659338023998227,0.37549994638442247
2026-04-01,2,-1.40186915887851,1.0,0,0,5,2.9957322735539904,-2.325474364907888,0.5421666130510892
2026-04-02,1,1.90174326465927,0.0,0,1,3,3.465735902799726,-0.7417232663978423,0.4317383076507167
2026-04-05,348,-2.743000171578227,0.25862068965517243,1,169,1671,3.8697039110330502,-0.747708688599157,0.41954022988505774
2026-04-09,6,-0.36841237478529826,0.3333333333333333,0,3,23,3.5503743061267143,-0.4032230939014197,0.19731800766283555
2026-04-16,1103,-2.339943026556074,0.2747053490480508,2,420,4953,3.728131269253063,-1.8171185243065342,0.28888645734551915
2026-04-25,7,-3.851455018497116,1.0,0,0,45,4.26229094768656,-2.1866034732794972,0.5360128941271284
2026-04-30,2,-4.05405405405405,0.0,0,0,3,2.484906649788,-3.4151506997024144,0.4249017830160173
2026-05-01,1110,-2.5783722316427293,0.31261261261261264,15,393,5210,3.8005452851347283,-3.4946271013979664,0.4375375375375379
2026-05-02,1096,-1.95705578536533,0.2737226277372263,19,422,5448,3.888168305320014,-2.863160690354038,0.1954450801166133
