ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
CT,7,-0.5235757669404413,-1.90947666195191,0.14285714285714285,0.0,0.0,0.5714285714285714,1.8,3.346661870020605,21
PU,6,1.0021343527650366,0.0901713255184897,0.0,0.0,0.0,0.6666666666666666,4.3999999999999995,3.082159806197352,14
MP,6,-0.4469269290158666,0.15408320493066,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.0333333333333332,4.896409254093123,46
CQ,5,3.380048522905662,3.63636363636363,0.0,0.0,0.0,0.2,1.6800000000000002,4.48431588964833,32
TT,5,3.6067938134547903,4.44444444444445,0.0,0.0,0.0,0.4,1.28,2.728185714652899,9
FG,4,-1.19250425894378,-1.19250425894378,0.0,0.0,0.0,0.75,3.925,4.882801922586371,30
GK,4,7.77777777777777,7.77777777777777,0.0,0.0,0.0,1.0,3.4,4.2484952420493585,20
TL,4,-2.5089605734767,-2.5089605734767,0.0,0.0,0.0,1.0,1.0,3.9120230054281455,16
UV,4,-3.35668578993822,-4.85436893203884,0.5,0.0,0.0,0.0,0.1499999999999999,3.6838542861871857,20
WI,4,-5.3170735204616495,-5.3170735204616495,0.25,0.0,0.0,0.25,0.35,3.1780538303479453,11
VQ,4,-3.885160664580132,-3.81526104417671,0.25,0.0,0.0,0.0,0.8500000000000001,4.050838873727286,20
EK,3,2.709970008075693,2.15716486902928,0.0,0.0,0.0,0.3333333333333333,5.066666666666666,4.96329948591384,24
GP,3,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,4.257885534371591,15
VI,3,0.35869077865789994,0.3586907786579,0.0,0.0,0.0,1.0,6.0,4.437661245670992,18
TV,3,-1.54098137446888,-1.0163749294184,1.0,0.0,0.0,0.0,-3.3333333333333335,3.2739478544985388,8
SC,3,-12.5,-12.5,0.0,0.0,0.0,0.0,-0.7999999999999999,4.276666119016055,15
OC,3,-5.3060601793174635,-6.84410646387832,1.0,0.0,0.0,0.0,-3.6666666666666665,3.3524698782694617,11
AQ,2,1.3431786216596349,1.3431786216596349,0.5,0.0,0.0,0.0,-1.0,4.276666119016055,10
AA,2,3.94922425952045,3.94922425952045,0.0,0.0,0.0,1.0,2.3499999999999996,2.0794415416798357,2
FP,2,-0.79491255961844,-0.79491255961844,0.0,0.0,0.0,0.0,3.0,2.0794415416798357,2
CN,2,-5.0080775444265,-5.0080775444265,0.0,0.0,0.0,0.0,0.0,4.276666119016055,10
FM,2,2.48833592534992,2.48833592534992,0.0,0.0,0.0,1.0,2.2,3.1780538303479453,5
FK,2,4.08163265306122,4.08163265306122,0.0,0.0,0.0,1.0,3.4,3.5694334999727615,8
KG,2,2.665056360708535,2.665056360708535,0.0,0.0,0.0,0.0,7.2,5.488937726156687,20
MF,2,-5.4140127388535,-5.4140127388535,0.0,0.0,0.0,0.5,4.0,3.737669618283368,8
PS,2,-2.48262164846078,-2.48262164846078,0.0,0.0,0.0,1.0,2.8,3.58351893845611,9
RE,2,-2.0432003526559397,-2.0432003526559397,0.0,0.0,0.0,0.0,0.0,2.484906649788,3
TO,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8712010109078907,8
KR,1,3.44827586206897,3.44827586206897,0.0,0.0,0.0,0.0,7.0,4.276666119016055,5
